TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 14:06:05,2025-11-10 14:09:44,2025-11-10 14:09:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,36871,45134,?,?
TOTAL,36861,45683,?,?
AUTO1,19322,38574,?,?
AUTO2,267,1394,?,?
AUTO3,17238,5715,?,?
LAST UPDATE,2025-11-10 14:01:29,2025-11-10 14:06:33,2025-11-10 14:03:08,2025-11-10 14:06:00
