TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 18:48:43,2025-12-23 18:49:41,2025-12-23 18:49:53,2025-12-23 18:40:57
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,12772,26265,
TOTAL,,12706,26235,
AUTO1,,3366,24782,
AUTO2,,9036,1401,
AUTO3,,295,52,
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 18:42:39,2025-12-23 18:47:47,2025-12-23 18:48:10
