TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 14:53:50,2026-01-24 14:53:55,2026-01-24 14:52:56
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,38889,13155,6476
TOTAL,38878,13151,6410
AUTO1,32664,5253,2940
AUTO2,0,3027,686
AUTO3,6132,2158,2743
LAST UPDATE,2026-01-24 14:53:31,2026-01-24 14:53:36,2026-01-24 14:53:36
