TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 15:18:20
LAST UPDATE,2025-12-05 16:17:33,2025-12-05 16:18:29,2025-12-05 16:18:21,2025-12-05 15:18:26
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,49314,16903,30583,
TOTAL,49306,16832,30488,
AUTO1,48134,16679,28144,
AUTO2,119,29,1244,
AUTO3,1053,124,1100,
LAST UPDATE,2025-12-05 16:10:43,2025-12-05 16:16:00,2025-12-05 16:09:36,2025-12-05 16:17:23
