TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 14:30:47,2025-11-11 14:34:33,2025-11-11 14:34:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,43622,51418,34412,426
TOTAL,43606,51366,34355,421
AUTO1,25734,1618,31528,885
AUTO2,363,1597,214,53
AUTO3,17459,6151,2613,33
LAST UPDATE,2025-11-11 14:25:16,2025-11-11 14:30:34,2025-11-11 14:29:20,2025-11-11 14:28:04
