TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,RT1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 10:35:15
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 11:12:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,maint,error
LOADING COUNTS,1811,,,
TOTAL,1806,,,
AUTO1,587,,,
AUTO2,1139,,,
AUTO3,80,,,
LAST UPDATE,2025-11-21 11:38:58,2025-11-21 11:34:28,2025-11-21 11:38:38,2025-11-21 11:33:25
