TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 14:50:07,2025-12-07 14:51:07,2025-12-07 14:51:05,2025-12-07 14:51:08
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56195,7275,33059,52529
TOTAL,56188,7199,32963,52511
AUTO1,54846,26976,29629,16305
AUTO2,142,47,1271,16846
AUTO3,1200,176,2063,19320
LAST UPDATE,2025-12-07 14:46:11,2025-12-07 14:41:13,2025-12-07 14:43:28,2025-12-07 14:41:44
