TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 09:38:54,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 09:55:14,2025-12-03 09:56:12,2025-12-03 09:56:12,2025-12-03 09:56:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33222,58342,25430,34329
TOTAL,33214,58240,25392,34311
AUTO1,32432,57461,24059,11767
AUTO2,64,362,1022,192
AUTO3,718,417,311,14318
LAST UPDATE,2025-12-03 09:55:56,2025-12-03 09:49:23,2025-12-03 09:48:16,2025-12-03 09:54:16
