TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-28 18:04:07,2025-11-28 13:34:21,2025-11-28 18:04:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,24683,,2608
TOTAL,,24585,,2600
AUTO1,,24221,,843
AUTO2,,178,,794
AUTO3,,186,,961
LAST UPDATE,2025-11-28 18:02:44,2025-11-28 18:04:00,2025-11-28 18:02:42,2025-11-28 17:44:31
