TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-08 04:17:05,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-08 03:24:12
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,1062,,,
TOTAL,61055,,,
AUTO1,59626,,,
AUTO2,156,,,
AUTO3,1273,,,
LAST UPDATE,2025-12-08 04:10:10,2025-12-08 04:13:18,2025-12-08 04:15:16,2025-12-08 04:15:15
