TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 16:30:19,2025-11-15 17:51:56,2025-11-15 17:47:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,1006,,54770,
TOTAL,70979,,54708,
AUTO1,51003,,1816,
AUTO2,902,,237,
AUTO3,18960,,2655,
LAST UPDATE,2025-11-15 17:42:20,2025-11-15 17:45:26,2025-11-15 17:48:03,2025-11-15 16:23:59
