TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 12:21:24
LAST UPDATE,2025-12-03 12:46:46,2025-12-03 10:55:44,2025-12-03 12:47:36,2025-12-03 12:47:29
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34209,59138,26246,35199
TOTAL,34201,59036,26209,35185
AUTO1,33402,58249,24760,11910
AUTO2,65,363,1112,742
AUTO3,734,424,337,14499
LAST UPDATE,2025-12-03 12:38:46,2025-12-03 10:50:24,2025-12-03 12:41:11,2025-12-03 12:47:14
