TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 00:43:06,2025-11-19 07:31:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,error,running
LOADING COUNTS,,1077,,2676
TOTAL,,1069,,2666
AUTO1,,624,,1
AUTO2,,246,,890
AUTO3,,199,,18
LAST UPDATE,2025-11-19 07:26:22,2025-11-19 07:25:23,2025-11-19 07:31:04,2025-11-19 07:28:48
