TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9016,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,GGVB538767,TGWCSYP892,TGWCONH97S,NA  
TEST STEP,FT,RT3,FT1,FT1
DATE LOT STARTED,2025-08-21 10:31:03,2025-07-08 08:47:08,2025-08-21 15:52:24,2025-08-18 16:48:08
LAST UPDATE,2025-08-21 10:31:03,2025-07-03 16:24:01,2025-08-21 18:19:06,2025-08-21 19:13:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-08-21 18:09:50,2025-08-21 18:53:33,2025-08-07 12:15:00,2025-08-21 19:04:28
