TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 16:06:17,2025-12-22 16:07:28,2025-12-22 16:07:27,2025-12-22 16:07:32
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,3344,23278,35405
TOTAL,,3278,23254,35370
AUTO1,,751,21999,34899
AUTO2,,2424,1205,98
AUTO3,,102,50,373
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 16:06:33,2025-12-22 16:07:18,2025-12-22 16:06:53
