TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 10:04:36,2025-12-18 10:05:42,2025-12-18 10:05:39,2025-12-18 10:05:43
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118460,664,3931,17511
TOTAL,118449,659,3922,17476
AUTO1,115777,16,3247,17243
AUTO2,363,20,630,60
AUTO3,2309,623,45,173
LAST UPDATE,2025-12-18 10:01:53,2025-12-18 10:05:33,2025-12-18 10:04:13,2025-12-18 10:01:01
