TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 17:46:23,2025-12-17 17:47:21,2025-12-17 17:47:20,2025-12-17 17:47:23
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117701,5905,2672,15820
TOTAL,117688,5890,2665,15785
AUTO1,115027,547,2025,15567
AUTO2,360,655,596,57
AUTO3,2381,4681,44,161
LAST UPDATE,2025-12-17 17:41:43,2025-12-17 17:38:59,2025-12-17 17:40:36,2025-12-17 17:40:32
