TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 21:37:00,2025-11-15 23:14:01,2025-11-15 23:14:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,75729,,7094,
TOTAL,75702,,7032,
AUTO1,55583,,1377,
AUTO2,1018,,240,
AUTO3,18974,,2655,
LAST UPDATE,2025-11-15 23:07:59,2025-11-15 23:10:24,2025-11-15 23:13:25,2025-11-15 21:38:40
