TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 17:48:36,2025-11-18 17:48:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,102437,1077,82341,1432
TOTAL,102410,1069,82277,1422
AUTO1,81139,624,7104,1
AUTO2,1597,246,318,1111
AUTO3,19495,199,2655,13
LAST UPDATE,2025-11-18 17:43:15,2025-11-18 17:42:21,2025-11-18 17:17:37,2025-11-18 17:45:53
