TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:55:29,2026-01-22 10:55:30,2026-01-22 10:55:21
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126302,21184,3273,31622
TOTAL,126293,21176,3268,31548
AUTO1,122161,16861,1427,19904
AUTO2,2807,0,796,3232
AUTO3,1325,4272,405,7827
LAST UPDATE,2026-01-22 10:55:06,2026-01-22 10:55:21,2026-01-22 10:55:03,2026-01-22 10:55:18
