TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 18:49:44,2025-12-03 18:35:01,2025-12-03 18:40:20,2025-12-03 18:19:42
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,36373,,7980,
TOTAL,36365,,7943,
AUTO1,35502,,26419,
AUTO2,75,,1119,
AUTO3,788,,405,
LAST UPDATE,2025-12-03 18:45:06,2025-12-03 18:46:08,2025-12-03 18:37:07,2025-12-03 18:43:03
