TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 16:08:42,2025-12-18 16:09:41,2025-12-18 16:09:45,2025-12-18 16:09:42
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120624,2802,718,19818
TOTAL,120612,792,707,19784
AUTO1,117899,96,4990,19521
AUTO2,367,137,672,64
AUTO3,2346,2558,45,199
LAST UPDATE,2025-12-18 15:59:34,2025-12-18 16:02:24,2025-12-18 16:00:41,2025-12-18 16:08:05
