TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 19:59:48,2025-12-27 14:48:56,2025-12-27 20:29:12,2025-12-27 20:29:17
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,7955,40443,62003
TOTAL,,7955,40411,1969
AUTO1,,0,3898,1159
AUTO2,,19031,1807,140
AUTO3,,705,56,670
LAST UPDATE,2025-12-27 20:25:55,2025-12-27 20:28:52,2025-12-27 20:26:20,2025-12-27 20:25:57
