TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9823MQPRO,ES9840Q
LOT NUMBER,TGWBSYP282,TGUASWH707,TGWFS0TC49A_25C,TGWBSYS986
TEST STEP,25C_BIN1_65C_FT-1,RT1,NA  ,FT1
DATE LOT STARTED,2025-08-25 17:21:00,2025-09-04 09:05:00,2025-09-04 11:02:19,2025-09-04 09:39:32
LAST UPDATE,2025-09-04 12:45:22,2025-09-04 09:05:00,2025-09-04 11:53:44,2025-09-04 12:46:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-04 12:33:36,2025-09-04 12:39:35,2025-08-07 12:15:00,2025-09-04 12:46:22
