TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 14:54:46,2025-12-15 14:55:57,2025-12-15 14:55:54
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100450,17048,1476
TOTAL,100438,17033,1460
AUTO1,98156,5568,3
AUTO2,284,5472,421
AUTO3,1998,5983,136
LAST UPDATE,2025-12-15 14:48:51,2025-12-15 14:55:26,2025-12-15 14:54:44
