TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 16:17:08,2025-11-18 16:17:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,error
LOADING COUNTS,100998,,1900,
TOTAL,100970,,1837,
AUTO1,79783,,7164,
AUTO2,1548,,318,
AUTO3,19463,,2655,
LAST UPDATE,2025-11-18 16:11:35,2025-11-18 16:11:07,2025-11-18 16:16:38,2025-11-18 15:33:58
