TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:51:59,2026-01-22 10:51:57,2026-01-22 10:51:47
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126257,21156,3254,31590
TOTAL,126248,21146,3249,31514
AUTO1,122122,16839,1422,19879
AUTO2,2807,0,791,3228
AUTO3,1319,4264,404,7822
LAST UPDATE,2026-01-22 10:51:44,2026-01-22 10:51:47,2026-01-22 10:51:51,2026-01-22 10:51:44
