TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,EQ1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-23 10:11:12
LAST UPDATE,2025-10-23 09:16:17,2025-10-16 17:17:34,2025-10-23 09:17:28,2025-10-23 09:17:28
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22311,?,?,?
TOTAL,22229,?,?,?
AUTO1,18580,?,?,?
AUTO2,1081,?,?,?
AUTO3,2475,?,?,?
LAST UPDATE,2025-10-23 09:08:39,2025-10-22 15:10:28,2025-10-23 09:13:30,2025-10-23 09:07:44
