TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 11:37:06,2025-12-29 11:38:19,2025-12-29 11:38:27,2025-12-29 11:38:09
TOTAL IN,132450,705,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17213,376,44258,66177
TOTAL,17130,310,44222,66143
AUTO1,6912,15,42317,65289
AUTO2,75,68,1846,150
AUTO3,143,227,59,704
LAST UPDATE,2025-12-29 11:33:25,2025-12-29 11:36:44,2025-12-29 11:36:55,2025-12-29 11:37:13
