TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 11:06:12,2025-11-13 11:09:50,2025-11-13 11:09:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52703,63750,43757,10444
TOTAL,52680,63699,43698,10439
AUTO1,33323,7566,8,788
AUTO2,64,1930,219,1361
AUTO3,18830,7013,2631,290
LAST UPDATE,2025-11-13 11:09:33,2025-11-13 11:04:02,2025-11-13 10:56:22,2025-11-13 11:09:38
