TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-25 01:15:06,2025-10-24 12:06:05,2025-10-24 22:42:38,2025-10-25 01:16:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,2107,?,?,?
TOTAL,2094,?,?,?
AUTO1,1552,?,?,?
AUTO2,118,?,?,?
AUTO3,412,?,?,?
LAST UPDATE,2025-10-25 01:08:00,2025-10-25 01:09:33,2025-10-25 01:14:29,2025-10-25 01:06:33
