TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 11:21:28,2025-12-10 12:56:41
LAST UPDATE,2025-12-10 14:15:56,2025-12-10 14:34:16,2025-12-10 14:34:21
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,stopped,running
LOADING COUNTS,,1,1108
TOTAL,,1086,40996
AUTO1,,708,36097
AUTO2,,375,1404
AUTO3,,2,3495
LAST UPDATE,2025-12-10 14:29:10,2025-12-10 14:30:18,2025-12-10 14:30:26
