TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 20:38:19,2026-01-13 20:38:35,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,57123,2048,2971,617
TOTAL,57116,1984,2965,590
AUTO1,55039,1572,1092,498
AUTO2,1321,184,1360,11
AUTO3,756,224,513,77
LAST UPDATE,2026-01-13 20:37:41,2026-01-13 20:37:57,2026-01-13 20:36:36,2026-01-13 20:35:23
