TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 20:30:16,2026-01-20 20:30:20,2026-01-20 20:30:19
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112284,5164,1452,17878
TOTAL,112276,5155,1447,17802
AUTO1,108326,4004,76,10939
AUTO2,2692,0,71,1758
AUTO3,1258,1146,1300,4693
LAST UPDATE,2026-01-20 20:30:10,2026-01-20 20:30:03,2026-01-20 20:30:17,2026-01-20 20:30:13
