TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 09:54:32,2025-12-18 09:55:36,2025-12-18 09:54:23,2025-12-18 09:55:32
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,118403,590,,17444
TOTAL,118391,585,,17410
AUTO1,115720,15,,17178
AUTO2,362,19,,60
AUTO3,2309,551,,172
LAST UPDATE,2025-12-18 09:51:40,2025-12-18 09:55:22,2025-12-18 09:53:59,2025-12-18 09:50:49
