TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 20:11:21,2025-12-01 20:12:18,2025-12-01 20:12:19,2025-12-01 20:12:08
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24667,49662,19891,25673
TOTAL,24662,49560,19858,25658
AUTO1,24101,48892,19544,9930
AUTO2,51,343,57,3824
AUTO3,510,343,257,11872
LAST UPDATE,2025-12-01 20:09:07,2025-12-01 20:07:03,2025-12-01 20:11:09,2025-12-01 20:07:44
