TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:15:56,2026-01-15 16:15:52,2026-01-15 16:15:46
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77450,13556,19163,10977
TOTAL,77443,13485,19154,10965
AUTO1,74679,10183,11869,7591
AUTO2,1867,1757,4022,85
AUTO3,897,1532,3263,3289
LAST UPDATE,2026-01-15 16:14:31,2026-01-15 16:12:17,2026-01-15 16:15:20,2026-01-15 16:13:31
