TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 20:40:16,2025-12-15 20:41:23,2025-12-15 20:41:19
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102547,18640,1260
TOTAL,10253,18624,1251
AUTO1,100213,6007,977
AUTO2,291,6026,241
AUTO3,2032,6580,33
LAST UPDATE,2025-12-15 20:34:57,2025-12-15 20:10:32,2025-12-15 20:39:36
