TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 16:00:12,2025-12-09 16:01:24,2025-12-09 15:54:18
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,maint
LOADING COUNTS,73749,38127,
TOTAL,73742,38018,
AUTO1,71972,2,
AUTO2,198,1339,
AUTO3,1572,3277,
LAST UPDATE,2025-12-09 15:57:35,2025-12-09 15:59:13,2025-12-09 15:58:54
