TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 11:16:52,2025-12-29 11:18:06,2025-12-29 11:18:08,2025-12-29 11:17:58
TOTAL IN,132450,705,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17107,188,44155,66043
TOTAL,17023,124,44119,66009
AUTO1,6805,7,42219,65157
AUTO2,75,35,1841,150
AUTO3,143,82,59,702
LAST UPDATE,2025-12-29 11:17:49,2025-12-29 11:16:01,2025-12-29 11:16:12,2025-12-29 11:16:28
