TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 18:23:30,,2026-01-21 18:26:32
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,119925,12380,590,27814
TOTAL,119916,12370,585,27738
AUTO1,115893,266,255,17146
AUTO2,2748,0,16,2834
AUTO3,1275,3016,74,7210
LAST UPDATE,2026-01-21 18:26:13,2026-01-21 18:26:14,2026-01-21 18:26:06,2026-01-21 18:26:24
