TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 17:14:27
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92057,422,72373
TOTAL,92030,414,72312
AUTO1,71559,227,69374
AUTO2,1292,161,283
AUTO3,19012,26,2655
LAST UPDATE,2025-11-17 17:09:01,2025-11-17 16:59:26,2025-11-17 17:13:46
