TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 17:11:46,2025-12-02 17:12:52,2025-12-02 17:12:39
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,30873,53810,31885
TOTAL,30868,53708,31869
AUTO1,30136,52995,11069
AUTO2,61,335,7341
AUTO3,671,378,13425
LAST UPDATE,2025-12-02 17:10:22,2025-12-02 17:03:43,2025-12-02 17:08:19
