TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 16:00:01
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,108633,1415,88547
TOTAL,108605,5,88481
AUTO1,86961,624,9191
AUTO2,1768,562,327
AUTO3,19683,199,2655
LAST UPDATE,2025-11-19 15:54:47,2025-11-19 15:53:20,2025-11-19 15:48:55
