TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 11:20:07,2025-11-15 11:39:40,2025-11-15 10:10:01
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,654,53480,
TOTAL,,6249,53419,
AUTO1,,3279,2991,
AUTO2,,331,235,
AUTO3,,2639,2655,
LAST UPDATE,2025-11-15 11:36:38,2025-11-15 11:19:37,2025-11-15 11:32:13,2025-11-15 11:29:29
