TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 14:32:55,2026-01-22 14:33:02,2026-01-22 14:32:55
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128541,21184,4543,33806
TOTAL,128532,21176,4538,33730
AUTO1,124376,16861,1993,21392
AUTO2,2822,0,106,3454
AUTO3,1334,4272,571,8269
LAST UPDATE,2026-01-22 14:32:45,2026-01-22 14:32:53,2026-01-22 14:32:55,2026-01-22 14:32:48
