TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 19:49:24,2025-12-15 19:50:34,2025-12-15 19:50:31
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102239,18524,1023
TOTAL,102227,18508,1014
AUTO1,99912,5993,751
AUTO2,288,6001,241
AUTO3,2027,6503,22
LAST UPDATE,2025-12-15 19:44:03,2025-12-15 19:50:14,2025-12-15 19:48:48
