TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-22 10:17:05
LAST UPDATE,2025-10-22 14:37:24,2025-10-16 17:17:34,2025-10-22 14:38:36,2025-10-22 14:38:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,21214,?,?,?
TOTAL,21131,?,?,?
AUTO1,17634,?,?,?
AUTO2,1033,?,?,?
AUTO3,2373,?,?,?
LAST UPDATE,2025-10-22 14:30:31,2025-10-22 14:29:57,2025-10-22 14:36:24,2025-10-22 14:29:29
