TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 08:58:35
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 10:40:13,2025-11-14 10:49:23,2025-11-14 08:58:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,3392,49916,75
TOTAL,,3387,49856,75
AUTO1,,1942,9777,2
AUTO2,,163,226,61
AUTO3,,1282,2653,12
LAST UPDATE,2025-11-14 10:42:44,2025-11-14 10:36:13,2025-11-14 10:49:14,2025-11-14 10:17:16
