TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-21 09:05:55,2025-10-20 15:29:27,2025-10-21 09:07:15,2025-10-21 09:07:13
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16766,?,?,?
TOTAL,16749,?,?,?
AUTO1,13760,?,?,?
AUTO2,685,?,?,?
AUTO3,1237,?,?,?
LAST UPDATE,2025-10-21 08:59:40,2025-10-21 09:03:54,2025-10-21 09:02:59,2025-10-21 09:06:32
