TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 17:08:29,2026-01-15 17:08:34,2026-01-15 17:08:29
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,78135,14072,19548,11553
TOTAL,78129,14002,19539,11543
AUTO1,75356,10592,12182,8099
AUTO2,1876,1828,4054,91
AUTO3,897,1568,3303,3353
LAST UPDATE,2026-01-15 17:06:29,2026-01-15 17:04:16,2026-01-15 17:07:10,2026-01-15 17:05:22
