TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-21 18:16:36,2025-10-21 17:01:07,2025-10-21 18:17:56,2025-10-21 18:18:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17960,?,?,?
TOTAL,17873,?,?,?
AUTO1,15543,?,?,?
AUTO2,777,?,?,?
AUTO3,1475,?,?,?
LAST UPDATE,2025-10-21 18:09:27,2025-10-21 18:11:02,2025-10-21 18:09:43,2025-10-21 18:13:36
