TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 13:45:35
LAST UPDATE,2025-10-27 14:52:24,2025-10-24 12:06:05,2025-10-27 14:53:30,2025-10-27 14:53:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7834,?,?,?
TOTAL,7827,?,?,?
AUTO1,5815,?,?,?
AUTO2,439,?,?,?
AUTO3,1538,?,?,?
LAST UPDATE,2025-10-27 14:47:19,2025-10-27 14:48:20,2025-10-27 14:52:25,2025-10-27 14:51:12
