TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 04:50:16,2025-12-02 08:08:05,2025-12-02 08:08:07,2025-12-02 08:07:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1370,1796,29093
TOTAL,,1266,1764,29075
AUTO1,,8001,21433,10394
AUTO2,,357,70,6037
AUTO3,,357,261,12611
LAST UPDATE,2025-12-02 08:00:58,2025-12-02 08:08:00,2025-12-02 08:01:52,2025-12-02 07:59:10
