TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-16 13:22:39,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 11:11:18,2025-12-16 13:24:14,2025-12-16 13:24:20,2025-12-16 13:24:17
TOTAL IN,132450,60173,60173,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,1304,,5346
TOTAL,,1288,,5313
AUTO1,,6407,,5203
AUTO2,,6485,,35
AUTO3,,8383,,75
LAST UPDATE,2025-12-16 11:30:43,2025-12-16 13:16:31,2025-12-16 13:14:36,2025-12-16 13:23:30
