TESTER,HP-2,HP-1,AP-2,S100_1
PRODUCT,ES9080Q,ES9219,ES9840,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWBSYK954,TGWASYS983
TEST STEP,FT,FT,25C_BIN4_65C_RT-2,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-06-10 09:05:00,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-06-17 08:12:55,2025-08-05 01:06:13
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,?,9540,38236,64344
TOTAL,?,9532,38232,64331
AUTO1,?,8770,34357,61059
AUTO2,?,710,3852,3241
AUTO3,?,52,23,31
LAST UPDATE,2025-08-05 00:57:34,2025-08-05 01:01:49,2025-08-05 01:02:08,2025-08-05 01:00:47
