TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 13:43:39,2025-12-15 13:44:45,2025-12-15 13:44:49
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100018,16674,1126
TOTAL,100006,16658,1111
AUTO1,97729,5461,715
AUTO2,282,5252,288
AUTO3,1995,5935,108
LAST UPDATE,2025-12-15 13:37:35,2025-12-15 13:34:07,2025-12-15 13:43:36
