TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 15:37:42,2025-11-14 15:41:26
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,66590,472,1902
TOTAL,66563,4967,1843
AUTO1,46766,2827,48958
AUTO2,783,229,230
AUTO3,18907,1911,2655
LAST UPDATE,2025-11-14 15:37:55,2025-11-14 15:41:05,2025-11-14 15:33:48
