TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 21:25:39,,2026-01-21 21:25:36
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122320,13628,1683,29634
TOTAL,122312,13618,1678,29560
AUTO1,118242,10436,744,18473
AUTO2,2783,0,4,3013
AUTO3,1287,3151,218,7508
LAST UPDATE,2026-01-21 21:25:24,2026-01-21 21:25:24,2026-01-21 21:25:20,2026-01-21 21:25:33
