TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 17:13:59,2026-01-16 17:13:51
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,86612,24536,25903,2750
TOTAL,86605,24457,25894,2679
AUTO1,83620,18644,17173,1361
AUTO2,1968,3340,4758,317
AUTO3,1017,2450,3963,889
LAST UPDATE,2026-01-16 17:11:54,2026-01-16 17:09:56,2026-01-16 17:09:44,2026-01-16 17:09:11
