TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 18:04:18,2025-12-08 18:05:27,2025-12-08 18:05:25,2025-12-08 18:05:16
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65946,34747,34723,853
TOTAL,65938,34658,34614,750
AUTO1,64396,319,30565,464
AUTO2,169,66,1295,115
AUTO3,1373,223,754,171
LAST UPDATE,2025-12-08 18:04:44,2025-12-08 17:56:33,2025-12-08 17:58:05,2025-12-08 17:57:57
