TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 11:36:41,2025-12-06 11:37:40,2025-12-06 11:16:12,2025-12-06 10:52:27
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,50790,20123,,
TOTAL,50783,20050,,
AUTO1,49575,19881,,
AUTO2,122,33,,
AUTO3,1886,136,,
LAST UPDATE,2025-12-06 11:29:58,2025-12-06 11:35:52,2025-12-06 11:28:40,2025-12-06 11:36:35
