TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 11:50:43,2026-01-16 11:50:05
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,82945,22416,23607,12616
TOTAL,82938,22343,23598,12575
AUTO1,80005,17124,15416,8962
AUTO2,1946,2959,4486,94
AUTO3,987,2237,3696,3519
LAST UPDATE,2026-01-16 11:49:48,2026-01-16 11:48:01,2026-01-16 11:50:18,2026-01-16 11:42:51
