TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-30 20:52:48,2025-11-29 15:45:49,2025-12-01 03:04:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,,,,18932
TOTAL,,,,18924
AUTO1,,,,7388
AUTO2,,,,2846
AUTO3,,,,8667
LAST UPDATE,2025-12-01 03:02:17,2025-12-01 02:56:04,2025-12-01 03:01:19,2025-12-01 03:00:34
